Session duration (min),Idle duration (min),Energy provided (kWh),Session peak power (kW),Session average power (kW),Charger display ID,Connector type,Charger maximum power (kW),Location name,Location street address,Location parish
178.48,0,18.9,13.8,6.4,MP-006,TYPE_2,7.4,The Condominiums at Palm Beach,"The Condominiums at Palm Beach, Palm Beach Corporate Centre, Lower Ground Floor",Christ Church
169.07,1.05,17.7,12,6.3,MP-015,TYPE_2,7.4,Sky Mall,Sky Mall-0 Errol Barrow Highway,St. Michael
8.27,7.25,0,0,0,MP-005,TYPE_2,7.4,Coverley - Food Court,Coverley,Christ Church
156.87,46.78,13,12,7.1,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
75.5,0.07,33.3,29,26.5,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
156.5,0.45,29.2,12.1,11.2,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
69.52,1,7.8,12,6.9,MP-005,TYPE_2,7.4,Coverley - Food Court,Coverley,Christ Church
208.43,17.38,19.1,6.1,6,MP-015,TYPE_2,7.4,Sky Mall,Sky Mall-0 Errol Barrow Highway,St. Michael
9.5,3.48,0.6,6,6,MP-061,TYPE_2,7.4,Sheraton Center Barbados,Sheraton Center,Christ Church
45.48,16.4,2.7,6,5.8,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
102.42,0.4,10.4,12,6.1,MP-1000,TYPE_2,22,Melbourne Inn,"Apartment Block-4th Ave, Dover",Christ Church
1591.65,1367.65,22.3,8.8,5.8,MP-1001,TYPE_2,7.4,Megapower Lower Estate,Orange Building -1 Megapower Lower Estate,St. Michael
1.18,0,0,0,0,MP-1000,TYPE_2,22,Melbourne Inn,"Apartment Block-4th Ave, Dover",Christ Church
159.12,99.08,6.3,12,6.3,MP-074,TYPE_2,22,One Barbados Warrens,One Barbados Place-1 Warrens Close,St. Michael
517.78,454.77,6.3,6.1,5.7,MP-058,TYPE_2,7.4,One Welches Ltd,Carport-1 Welches,St. Thomas
25.83,2.07,3.8,19.5,9.7,MP-024,CHADEMO,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
25.45,10.45,1.5,6,5.6,MP-015,TYPE_2,7.4,Sky Mall,Sky Mall-0 Errol Barrow Highway,St. Michael
107.87,9.88,9.8,6.1,6,MP-061,TYPE_2,7.4,Sheraton Center Barbados,Sheraton Center,Christ Church
1.32,0.32,0,0,0,MP-076,TYPE_2,22,Millennium Heights,N/A-N/A Welches,St. Thomas
1.28,0.27,0,0,0,MP-076,TYPE_2,22,Millennium Heights,N/A-N/A Welches,St. Thomas
1.35,0.35,0,0,0,MP-076,TYPE_2,22,Millennium Heights,N/A-N/A Welches,St. Thomas
1.6,0.6,0,0,0,MP-076,TYPE_2,22,Millennium Heights,N/A-N/A Welches,St. Thomas
186.18,0.15,19.4,12,6.3,MP-061,TYPE_2,7.4,Sheraton Center Barbados,Sheraton Center,Christ Church
322.5,91.5,26.9,12,7,MP-074,TYPE_2,22,One Barbados Warrens,One Barbados Place-1 Warrens Close,St. Michael
22.75,0.03,9.5,29,25.2,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
342.4,89.38,29.1,12,6.9,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
37.13,15.12,2.2,6,6,MP-082,TYPE_2,22,One Welches Ltd,Carport-1 Welches,St. Thomas
625.17,299.13,35.6,12,6.5,MP-1000,TYPE_2,22,Melbourne Inn,"Apartment Block-4th Ave, Dover",Christ Church
941.48,523.48,50.2,12,7.2,MP-007,TYPE_2,22,BLPC Garrison,"Barbados Light And Power, Garrison Hill",St Thomas
771,440.98,32.9,10,5.5,MP-076,TYPE_2,22,Millennium Heights,N/A-N/A Welches,St. Thomas
724.72,431.72,29.3,6.1,6,MP-004,TYPE_2,7.4,Millennium Heights,N/A-N/A Welches,St. Thomas
24.42,9.43,1.4,6,5.3,MP-015,TYPE_2,7.4,Sky Mall,Sky Mall-0 Errol Barrow Highway,St. Michael
1049.55,818.5,24.7,12,6.4,MP-059,TYPE_2,7.4,Millenium Heights 2,Complex-0 Millenium Heights,St. Thomas
0.02,0,0,0,0,MP-1000,TYPE_2,22,Melbourne Inn,"Apartment Block-4th Ave, Dover",Christ Church
21.5,0,2.2,12.4,6.4,MP-1000,TYPE_2,22,Melbourne Inn,"Apartment Block-4th Ave, Dover",Christ Church
27.82,0,10.1,26.3,21.9,MP-073,TYPE_2,22,W Mall Welches St.Thomas ,Courts -1 W Mall,St. Thomas
23.67,0,8.3,24.8,21.1,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
277.32,222.35,5.5,6,5.6,MP-058,TYPE_2,7.4,One Welches Ltd,Carport-1 Welches,St. Thomas
22.3,9.27,1.3,6,5.8,MP-015,TYPE_2,7.4,Sky Mall,Sky Mall-0 Errol Barrow Highway,St. Michael
249.3,28.27,23.6,45,6.7,MP-080,TYPE_2,22,The Mill Barbados (Millhouse),The Mill Complex-3 Canewood Industrial Park,St. Thomas
169.37,0,20,18,7.1,MP-074,TYPE_2,22,One Barbados Warrens,One Barbados Place-1 Warrens Close,St. Michael
44.95,3.93,4.5,12,6.5,MP-055,TYPE_2,7.4,The Walk,"The Walk, Welches, St Thomas",St Thomas
176.35,127.38,4.9,6.1,5.5,MP-058,TYPE_2,7.4,One Welches Ltd,Carport-1 Welches,St. Thomas
351.67,96.62,26.5,12,6.2,MP-010,TYPE_2,7.4,City Center Mall and Carpark,0 Chapel Street,St. Michael
4.4,0.28,1,19.9,15.1,MP-024,CHADEMO,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
139.07,55.02,8.3,6,5.6,MP-050,TYPE_2,7.4,Cotton Bay (Freights Bay),Freights Bay Surfers Access-00 Enterprise Coast Road,Christ Church
328.38,1.35,33.7,12,6.2,MP-1000,TYPE_2,22,Melbourne Inn,"Apartment Block-4th Ave, Dover",Christ Church
114.53,0,13.6,12.4,7.1,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
120.5,7.5,11.3,6.1,6,MP-061,TYPE_2,7.4,Sheraton Center Barbados,Sheraton Center,Christ Church
26.33,0,5.5,25.7,12.6,MP-021,CHADEMO,100,Limegrove,Limegrove Lifestyle Center Carpark,St. James
365.28,50.25,33,12,6.3,MP-051,TYPE_2,7.4,Barbados Golf Club,Barbados Golf Club -0 Durants,Christ Church
99.1,1.08,10.4,12,6.4,MP-080,TYPE_2,22,The Mill Barbados (Millhouse),The Mill Complex-3 Canewood Industrial Park,St. Thomas
118.68,0.88,52.9,34.8,27,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
21.73,0,2.5,12,6.9,MP-055,TYPE_2,7.4,The Walk,"The Walk, Welches, St Thomas",St Thomas
8.4,0,1.5,14.8,10.2,MP-021,CHADEMO,100,Limegrove,Limegrove Lifestyle Center Carpark,St. James
288.1,0.03,53.6,14.1,11.2,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
118.33,0,45.6,29,23.1,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
41.75,0,15.5,29,23.1,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
702.7,473.63,24.5,12,6.5,MP-006,TYPE_2,7.4,The Condominiums at Palm Beach,"The Condominiums at Palm Beach, Palm Beach Corporate Centre, Lower Ground Floor",Christ Church
1235.58,876.52,38.6,12,6.5,MP-006,TYPE_2,7.4,The Condominiums at Palm Beach,"The Condominiums at Palm Beach, Palm Beach Corporate Centre, Lower Ground Floor",Christ Church
53.8,0,22.9,72,26.4,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
84.55,0,9.4,12,6.7,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
84.4,0,31.4,29,22.3,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
202.33,69.25,13.9,12,6.2,MP-015,TYPE_2,7.4,Sky Mall,Sky Mall-0 Errol Barrow Highway,St. Michael
233.4,34.35,36.9,12.1,11.1,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
34.38,0.37,3.7,12,6.5,MP-080,TYPE_2,22,The Mill Barbados (Millhouse),The Mill Complex-3 Canewood Industrial Park,St. Thomas
110.03,17.02,17.2,12.2,11.1,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
652.12,93.03,55.9,6.1,6,MP-061,TYPE_2,7.4,Sheraton Center Barbados,Sheraton Center,Christ Church
25.4,4.73,2.9,17.4,8.5,MP-024,CHADEMO,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
214.63,0,78,24,21.8,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
44.83,0,16.8,29,22.6,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
454.88,0.85,47.4,12,6.3,MP-051,TYPE_2,7.4,Barbados Golf Club,Barbados Golf Club -0 Durants,Christ Church
118.4,44.43,7.3,6.1,5.9,MP-063,TYPE_2,7.4,Port St Charles (Pier One Restaurant),Port St Charles-0 Heywoods,St. Peter
40.07,1.05,4.5,12,6.9,MP-074,TYPE_2,22,One Barbados Warrens,One Barbados Place-1 Warrens Close,St. Michael
45.87,0.4,18.6,29,24.6,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
529.5,339.57,19,6.1,5.7,MP-063,TYPE_2,7.4,Port St Charles (Pier One Restaurant),Port St Charles-0 Heywoods,St. Peter
453.53,77.55,40.5,12,6.5,MP-014,TYPE_2,7.4,One Haggatt Hall,One Haggatt Hall Complex-0 Two Mile Hill,St. Michael
21.15,0.15,2.2,12,6.3,MP-015,TYPE_2,7.4,Sky Mall,Sky Mall-0 Errol Barrow Highway,St. Michael
332.37,38.37,34.3,12,7,MP-007,TYPE_2,22,BLPC Garrison,"Barbados Light And Power, Garrison Hill",St Thomas
78.03,0,41.6,40.6,32,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
188.15,60.12,44.9,24.2,21,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
2.52,0,1.2,35.9,28.4,MP-021,CHADEMO,100,Limegrove,Limegrove Lifestyle Center Carpark,St. James
23.1,9.1,1.4,6.1,6,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
34.7,13.68,2.1,6,5.7,MP-074,TYPE_2,22,One Barbados Warrens,One Barbados Place-1 Warrens Close,St. Michael
335.75,218.7,11.6,6.1,5.7,MP-063,TYPE_2,7.4,Port St Charles (Pier One Restaurant),Port St Charles-0 Heywoods,St. Peter
67.67,1,7.1,13.8,6.4,MP-1000,TYPE_2,22,Melbourne Inn,"Apartment Block-4th Ave, Dover",Christ Church
255.67,4,30,12,7.2,MP-074,TYPE_2,22,One Barbados Warrens,One Barbados Place-1 Warrens Close,St. Michael
63.07,0.03,7.4,12,7,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
103.58,0,44.3,48,25.8,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
1.17,0.13,0.1,6.4,6.4,MP-024,TYPE_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
229.07,0.02,42.7,12.2,11.2,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
100.52,0,39.7,29,23.7,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
29.98,15.98,1.3,6,5.8,MP-013,TYPE_2,7.4,Six Roads -Emerald City,Emerald City Supermerket Carpark-0 Highway 65,St. Philip
512.07,277.98,23.4,7.5,5.9,MP-063,TYPE_2,7.4,Port St Charles (Pier One Restaurant),Port St Charles-0 Heywoods,St. Peter
63.57,0,27.1,29,25.6,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
115.17,0.15,13.5,12,7,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
193.38,17.33,18.6,12,6.4,MP-015,TYPE_2,7.4,Sky Mall,Sky Mall-0 Errol Barrow Highway,St. Michael
1114.55,854.55,28.1,40,6.6,MP-059,TYPE_2,7.4,Millenium Heights 2,Complex-0 Millenium Heights,St. Thomas
257.32,67.37,22,12,6.9,MP-074,TYPE_2,22,One Barbados Warrens,One Barbados Place-1 Warrens Close,St. Michael
0.02,0,0,0,0,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
55.9,0,21.5,60,23.7,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
5414.28,5141.08,27.3,6.1,5.8,MP-1001,TYPE_2,7.4,Megapower Lower Estate,Orange Building -1 Megapower Lower Estate,St. Michael
42.75,0,4.9,12.9,6.9,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
906.63,710.6,21.2,12,6.5,MP-006,TYPE_2,7.4,The Condominiums at Palm Beach,"The Condominiums at Palm Beach, Palm Beach Corporate Centre, Lower Ground Floor",Christ Church
114.55,24.53,9.4,12,6.3,MP-015,TYPE_2,7.4,Sky Mall,Sky Mall-0 Errol Barrow Highway,St. Michael
132.57,0,15.7,360,10.2,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
42.35,0.33,4.9,12,7.1,MP-050,TYPE_2,7.4,Cotton Bay (Freights Bay),Freights Bay Surfers Access-00 Enterprise Coast Road,Christ Church
233.13,21.05,21.2,6.1,5.9,MP-015,TYPE_2,7.4,Sky Mall,Sky Mall-0 Errol Barrow Highway,St. Michael
167.08,68.03,9.9,6.1,5.8,MP-061,TYPE_2,7.4,Sheraton Center Barbados,Sheraton Center,Christ Church
5.93,0,0.6,6.5,6.1,MP-061,TYPE_2,7.4,Sheraton Center Barbados,Sheraton Center,Christ Church
511.03,118.1,39.4,12,5.9,MP-014,TYPE_2,7.4,One Haggatt Hall,One Haggatt Hall Complex-0 Two Mile Hill,St. Michael
52.07,0,3.9,12.9,4.5,MP-021,CHADEMO,100,Limegrove,Limegrove Lifestyle Center Carpark,St. James
60.47,0,7.1,13.8,7.1,MP-050,TYPE_2,7.4,Cotton Bay (Freights Bay),Freights Bay Surfers Access-00 Enterprise Coast Road,Christ Church
38.17,0.17,3.7,6,5.9,MP-061,TYPE_2,7.4,Sheraton Center Barbados,Sheraton Center,Christ Church
96.18,0.08,33.9,29,21.2,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
5.52,0,1,16.4,11.1,MP-021,CHADEMO,100,Limegrove,Limegrove Lifestyle Center Carpark,St. James
471.25,33.1,43.8,6.1,6,MP-061,TYPE_2,7.4,Sheraton Center Barbados,Sheraton Center,Christ Church
2.6,1.6,0,0,0,MP-005,TYPE_2,7.4,Coverley - Food Court,Coverley,Christ Church
49.85,0,5.6,12,6.9,MP-005,TYPE_2,7.4,Coverley - Food Court,Coverley,Christ Church
0.68,0,0,0,0,MP-015,TYPE_2,7.4,Sky Mall,Sky Mall-0 Errol Barrow Highway,St. Michael
44.5,0.07,18.8,29,25.5,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
123.42,40.42,8.7,25.7,6.6,MP-006,TYPE_2,7.4,The Condominiums at Palm Beach,"The Condominiums at Palm Beach, Palm Beach Corporate Centre, Lower Ground Floor",Christ Church
816.17,583.1,23.2,6,5.7,MP-076,TYPE_2,22,Millennium Heights,N/A-N/A Welches,St. Thomas
195.93,0.93,20.9,12,6.4,MP-014,TYPE_2,7.4,One Haggatt Hall,One Haggatt Hall Complex-0 Two Mile Hill,St. Michael
62.98,22.97,4,6,5.8,MP-061,TYPE_2,7.4,Sheraton Center Barbados,Sheraton Center,Christ Church
56.27,21.03,3.6,24,6.3,MP-055,TYPE_2,7.4,The Walk,"The Walk, Welches, St Thomas",St Thomas
218.8,24.75,22.5,12,7,MP-058,TYPE_2,7.4,One Welches Ltd,Carport-1 Welches,St. Thomas
299.05,203.02,9.5,6.1,5.9,MP-074,TYPE_2,22,One Barbados Warrens,One Barbados Place-1 Warrens Close,St. Michael
300.1,18.03,29.4,12,6.3,MP-015,TYPE_2,7.4,Sky Mall,Sky Mall-0 Errol Barrow Highway,St. Michael
185.3,81.25,10.4,6,5.8,MP-061,TYPE_2,7.4,Sheraton Center Barbados,Sheraton Center,Christ Church
130.47,7.42,14.2,12,7,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
356.92,27.87,32.9,6.1,6,MP-061,TYPE_2,7.4,Sheraton Center Barbados,Sheraton Center,Christ Church
200.02,5.98,23,12,7.1,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
257.3,33.27,24.6,12,6.6,MP-074,TYPE_2,22,One Barbados Warrens,One Barbados Place-1 Warrens Close,St. Michael
130.45,0,15.2,15,7.1,MP-074,TYPE_2,22,One Barbados Warrens,One Barbados Place-1 Warrens Close,St. Michael
43.23,24.23,1.9,6.1,6,MP-013,TYPE_2,7.4,Six Roads -Emerald City,Emerald City Supermerket Carpark-0 Highway 65,St. Philip
417.23,123.18,30.4,12,6.2,MP-010,TYPE_2,7.4,City Center Mall and Carpark,0 Chapel Street,St. Michael
0,0,0,0,0,MP-063,TYPE_2,7.4,Port St Charles (Pier One Restaurant),Port St Charles-0 Heywoods,St. Peter
199.05,0,37.3,15,11.3,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
87.27,0.25,9.3,12,6.4,MP-015,TYPE_2,7.4,Sky Mall,Sky Mall-0 Errol Barrow Highway,St. Michael
20.48,0,3.6,17.4,10.6,MP-024,CHADEMO,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
254.43,116.4,14.4,12,6.3,MP-061,TYPE_2,7.4,Sheraton Center Barbados,Sheraton Center,Christ Church
349.47,22.42,32.7,6.1,6,MP-061,TYPE_2,7.4,Sheraton Center Barbados,Sheraton Center,Christ Church
196.5,118.5,7.7,6,6,MP-051,TYPE_2,7.4,Barbados Golf Club,Barbados Golf Club -0 Durants,Christ Church
508.48,329.43,19.1,12,6.4,MP-015,TYPE_2,7.4,Sky Mall,Sky Mall-0 Errol Barrow Highway,St. Michael
368.4,18.32,35,6.1,6,MP-061,TYPE_2,7.4,Sheraton Center Barbados,Sheraton Center,Christ Church
636.68,0,68.7,12,6.5,MP-014,TYPE_2,7.4,One Haggatt Hall,One Haggatt Hall Complex-0 Two Mile Hill,St. Michael
771.4,441.42,32.9,6.1,5.9,MP-063,TYPE_2,7.4,Port St Charles (Pier One Restaurant),Port St Charles-0 Heywoods,St. Peter
1173.35,1007.32,17.7,14.4,6.4,MP-006,TYPE_2,7.4,The Condominiums at Palm Beach,"The Condominiums at Palm Beach, Palm Beach Corporate Centre, Lower Ground Floor",Christ Church
1121.28,90.2,109.4,12,6.4,MP-051,TYPE_2,7.4,Barbados Golf Club,Barbados Golf Club -0 Durants,Christ Church
46.8,17.78,2.9,6,5.9,MP-058,TYPE_2,7.4,One Welches Ltd,Carport-1 Welches,St. Thomas
427.7,154.68,28.2,12,6.2,MP-051,TYPE_2,7.4,Barbados Golf Club,Barbados Golf Club -0 Durants,Christ Church
0.97,0,0,0,0,MP-063,TYPE_2,7.4,Port St Charles (Pier One Restaurant),Port St Charles-0 Heywoods,St. Peter
51.87,0,23,55.4,27.1,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
62.3,0.3,6.2,12.9,6.1,MP-051,TYPE_2,7.4,Barbados Golf Club,Barbados Golf Club -0 Durants,Christ Church
190.08,1.03,20.4,12,6.5,MP-40,TYPE_2,7.4,Barbados Yacht Club,Next to Tennis Court-1 Bay Street,St. Michael
24.73,0,9.3,29,22.6,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
61.93,0,6.8,12,6.6,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
224.4,52.38,19.9,12,7,MP-074,TYPE_2,22,One Barbados Warrens,One Barbados Place-1 Warrens Close,St. Michael
70,0,25.1,24,21.6,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
218.57,1.53,22.2,12,6.2,MP-1000,TYPE_2,22,Melbourne Inn,"Apartment Block-4th Ave, Dover",Christ Church
61.95,0,7.2,12,7,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
77.83,0,32,29,24.6,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
7.4,6.38,0,0,0,MP-1000,TYPE_2,22,Melbourne Inn,"Apartment Block-4th Ave, Dover",Christ Church
19.73,18.73,0,0,0,MP-1000,TYPE_2,22,Melbourne Inn,"Apartment Block-4th Ave, Dover",Christ Church
1.15,0.15,0.1,6,6,MP-1000,TYPE_2,22,Melbourne Inn,"Apartment Block-4th Ave, Dover",Christ Church
856.5,409.42,44.6,6.8,5.8,MP-063,TYPE_2,7.4,Port St Charles (Pier One Restaurant),Port St Charles-0 Heywoods,St. Peter
546.03,274.95,28.5,12,6.3,MP-059,TYPE_2,7.4,Millenium Heights 2,Complex-0 Millenium Heights,St. Thomas
118.88,0,12.6,40,6.7,MP-015,TYPE_2,7.4,Sky Mall,Sky Mall-0 Errol Barrow Highway,St. Michael
73.13,0,28.2,29,23.2,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
726.87,51.8,73.5,12,6.5,MP-1000,TYPE_2,22,Melbourne Inn,"Apartment Block-4th Ave, Dover",Christ Church
1.43,0.42,0,0,0,MP-1000,TYPE_2,22,Melbourne Inn,"Apartment Block-4th Ave, Dover",Christ Church
0.67,0,0,0,0,MP-1000,TYPE_2,22,Melbourne Inn,"Apartment Block-4th Ave, Dover",Christ Church
58.83,22.85,3.7,12,6.1,MP-074,TYPE_2,22,One Barbados Warrens,One Barbados Place-1 Warrens Close,St. Michael
26.9,25.9,0,0,0,MP-1000,TYPE_2,22,Melbourne Inn,"Apartment Block-4th Ave, Dover",Christ Church
19.25,0,3.6,25.7,11.9,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
66.02,0,7.6,12,6.9,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
152.4,76.42,7.6,6.1,5.8,MP-061,TYPE_2,7.4,Sheraton Center Barbados,Sheraton Center,Christ Church
84.05,0.02,10.5,12,7.5,MP-058,TYPE_2,7.4,One Welches Ltd,Carport-1 Welches,St. Thomas
222.7,0.67,23.5,12,6.4,MP-006,TYPE_2,7.4,The Condominiums at Palm Beach,"The Condominiums at Palm Beach, Palm Beach Corporate Centre, Lower Ground Floor",Christ Church
145.68,0,15.8,12,6.5,MP-074,TYPE_2,22,One Barbados Warrens,One Barbados Place-1 Warrens Close,St. Michael
128.73,0,13.5,12,6.3,MP-015,TYPE_2,7.4,Sky Mall,Sky Mall-0 Errol Barrow Highway,St. Michael
179.37,1.63,79.6,34.8,26.9,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
240.12,185.1,5.8,12,6.3,MP-074,TYPE_2,22,One Barbados Warrens,One Barbados Place-1 Warrens Close,St. Michael
93.12,0.07,11.1,12,7.3,MP-055,TYPE_2,7.4,The Walk,"The Walk, Welches, St Thomas",St Thomas
37.47,32.47,0.5,6,6,MP-074,TYPE_2,22,One Barbados Warrens,One Barbados Place-1 Warrens Close,St. Michael
63.25,0,7,36,7,MP-005,TYPE_2,7.4,Coverley - Food Court,Coverley,Christ Church
71.2,0,30.1,29,25.4,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
147.2,91.23,5.6,6,5.7,MP-076,TYPE_2,22,Millennium Heights,N/A-N/A Welches,St. Thomas
37.45,0,14.4,29,23.1,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
208.35,0.33,22.7,12,6.6,MP-1000,TYPE_2,22,Melbourne Inn,"Apartment Block-4th Ave, Dover",Christ Church
148.03,107.98,4,6,5.9,MP-076,TYPE_2,22,Millennium Heights,N/A-N/A Welches,St. Thomas
160.4,61.38,10.9,12,6.7,MP-005,TYPE_2,7.4,Coverley - Food Court,Coverley,Christ Church
121.37,0,47.4,38.6,23.5,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
611.25,42.15,56.9,6.1,6,MP-061,TYPE_2,7.4,Sheraton Center Barbados,Sheraton Center,Christ Church
430.62,227.63,23.2,12,6.8,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
66.08,36.03,2.9,6,5.1,MP-013,TYPE_2,7.4,Six Roads -Emerald City,Emerald City Supermerket Carpark-0 Highway 65,St. Philip
108.23,107.22,0,0,0,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
724.47,451.47,27.3,6.1,6,MP-004,TYPE_2,7.4,Millennium Heights,N/A-N/A Welches,St. Thomas
8.68,0.43,1.8,19.8,13.4,MP-024,CHADEMO,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
155.05,1.02,16.3,12,6.3,MP-015,TYPE_2,7.4,Sky Mall,Sky Mall-0 Errol Barrow Highway,St. Michael
804.78,397.68,44.2,12,6.5,MP-006,TYPE_2,7.4,The Condominiums at Palm Beach,"The Condominiums at Palm Beach, Palm Beach Corporate Centre, Lower Ground Floor",Christ Church
806.13,541.05,26.4,6.1,5.8,MP-076,TYPE_2,22,Millennium Heights,N/A-N/A Welches,St. Thomas
8.13,3.13,0.5,6,6,MP-063,TYPE_2,7.4,Port St Charles (Pier One Restaurant),Port St Charles-0 Heywoods,St. Peter
127.33,0,54.4,29,25.6,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
992.77,709.7,30.6,12,6.4,MP-059,TYPE_2,7.4,Millenium Heights 2,Complex-0 Millenium Heights,St. Thomas
0.3,0,0,0,0,MP-061,TYPE_2,7.4,Sheraton Center Barbados,Sheraton Center,Christ Church
93.33,1.32,9.9,16.4,6.6,MP-080,TYPE_2,22,The Mill Barbados (Millhouse),The Mill Complex-3 Canewood Industrial Park,St. Thomas
16.78,0,2.2,14.5,7.8,MP-021,CHADEMO,100,Limegrove,Limegrove Lifestyle Center Carpark,St. James
170.08,0.05,17.8,12.7,6.3,MP-015,TYPE_2,7.4,Sky Mall,Sky Mall-0 Errol Barrow Highway,St. Michael
225.8,19.9,20.6,7.8,6,MP-061,TYPE_2,7.4,Sheraton Center Barbados,Sheraton Center,Christ Church
214.25,0.22,21.8,12,6.1,MP-061,TYPE_2,7.4,Sheraton Center Barbados,Sheraton Center,Christ Church
93.45,0,49.9,51.4,32.2,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
461.68,57.6,50.4,12,7.5,MP-081,TYPE_2,22,Barbados Light & Power - Spring Garden Car PArk,Spring Garden-01 Substation Road,St. Michael
163.07,3.05,16.1,11.8,6,MP-014,TYPE_2,7.4,One Haggatt Hall,One Haggatt Hall Complex-0 Two Mile Hill,St. Michael
543.52,539,0.4,12,7.5,MP-014,TYPE_2,7.4,One Haggatt Hall,One Haggatt Hall Complex-0 Two Mile Hill,St. Michael
71.22,0,30.1,29,25.4,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
23.3,0,2.4,22.5,6.7,MP-061,TYPE_2,7.4,Sheraton Center Barbados,Sheraton Center,Christ Church
450.15,30.07,78.2,12.1,11.2,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
